Source,Target,Weight,Type
33,83,0.1268,Undirected
33,84,0.1044,Undirected
33,87,0.1161,Undirected
33,108,0.1444,Undirected
33,112,0.1886,Undirected
33,151,0.1186,Undirected
33,157,0.104,Undirected
33,162,0.101,Undirected
33,164,0.1117,Undirected
33,167,0.1125,Undirected
33,202,0.1225,Undirected
33,262,0.1087,Undirected
33,273,0.1118,Undirected
33,284,0.1069,Undirected
33,340,0.6853,Undirected
33,368,0.686,Undirected
33,380,0.6589,Undirected
33,500,0.1096,Undirected
33,535,0.1106,Undirected
34,50,0.8129,Undirected
34,108,0.1129,Undirected
34,112,0.149,Undirected
34,340,0.9042,Undirected
34,368,0.8928,Undirected
34,380,0.845,Undirected
35,36,0.3444,Undirected
35,44,0.3033,Undirected
35,336,0.3145,Undirected
35,337,0.477,Undirected
35,338,0.692,Undirected
35,339,0.9928,Undirected
35,365,0.9769,Undirected
35,375,0.7642,Undirected
35,378,0.1417,Undirected
35,379,0.1501,Undirected
35,384,0.1693,Undirected
35,396,0.3751,Undirected
35,397,0.678,Undirected
36,43,0.1187,Undirected
36,44,0.4897,Undirected
36,88,0.1371,Undirected
36,199,0.1181,Undirected
36,336,0.4151,Undirected
36,337,0.4595,Undirected
36,338,0.456,Undirected
36,339,0.3419,Undirected
36,364,0.1346,Undirected
36,365,0.3431,Undirected
36,375,0.3494,Undirected
36,376,0.1339,Undirected
36,378,0.3901,Undirected
36,379,0.3559,Undirected
36,384,0.419,Undirected
36,396,0.4817,Undirected
36,397,0.4664,Undirected
38,39,0.9938,Undirected
38,40,0.9969,Undirected
38,42,0.1147,Undirected
38,359,0.8831,Undirected
39,40,0.9907,Undirected
39,42,0.1154,Undirected
39,359,0.8745,Undirected
40,42,0.115,Undirected
40,359,0.8788,Undirected
42,359,0.1308,Undirected
43,166,0.1348,Undirected
43,330,0.1709,Undirected
43,333,0.2167,Undirected
43,336,0.1161,Undirected
43,337,0.1881,Undirected
43,341,0.1918,Undirected
43,342,0.1692,Undirected
43,346,0.2377,Undirected
43,360,0.2255,Undirected
43,364,0.1505,Undirected
43,376,0.8852,Undirected
43,384,0.1911,Undirected
43,394,0.1136,Undirected
43,395,0.1095,Undirected
43,396,0.2043,Undirected
43,486,0.1126,Undirected
43,502,0.1411,Undirected
44,336,0.8165,Undirected
44,337,0.5371,Undirected
44,338,0.3502,Undirected
44,339,0.3011,Undirected
44,365,0.3022,Undirected
44,375,0.2816,Undirected
44,378,0.2654,Undirected
44,379,0.2422,Undirected
44,384,0.2249,Undirected
44,396,0.522,Undirected
44,397,0.3582,Undirected
44,543,0.1124,Undirected
45,46,0.492,Undirected
45,47,0.5067,Undirected
45,48,0.4956,Undirected
45,343,0.1476,Undirected
45,377,0.1685,Undirected
45,392,0.1454,Undirected
45,393,0.1474,Undirected
45,394,0.1488,Undirected
45,395,0.1727,Undirected
46,47,0.8275,Undirected
46,48,0.9883,Undirected
46,367,0.1466,Undirected
46,377,0.15,Undirected
46,394,0.1364,Undirected
46,395,0.1475,Undirected
47,48,0.8335,Undirected
47,343,0.1034,Undirected
47,357,0.135,Undirected
47,358,0.1351,Undirected
47,377,0.195,Undirected
47,395,0.1077,Undirected
48,367,0.1278,Undirected
48,377,0.1511,Undirected
48,394,0.1374,Undirected
48,395,0.1486,Undirected
49,74,0.6218,Undirected
49,75,0.6218,Undirected
49,155,0.6504,Undirected
49,156,0.626,Undirected
49,172,0.6908,Undirected
49,329,0.9875,Undirected
49,428,0.6218,Undirected
49,429,0.6218,Undirected
49,495,0.6504,Undirected
49,496,0.6316,Undirected
49,514,0.6908,Undirected
50,112,0.1003,Undirected
50,116,0.1496,Undirected
50,162,0.2984,Undirected
50,167,0.1114,Undirected
50,262,0.1077,Undirected
50,273,0.1107,Undirected
50,284,0.3157,Undirected
50,305,0.1019,Undirected
50,340,0.8858,Undirected
50,368,0.787,Undirected
50,375,0.1346,Undirected
50,380,0.7653,Undirected
50,631,0.1037,Undirected
51,58,0.1071,Undirected
51,59,0.1071,Undirected
51,230,0.4284,Undirected
51,237,0.4243,Undirected
51,238,0.4664,Undirected
51,239,0.4693,Undirected
51,244,0.4664,Undirected
51,245,0.4693,Undirected
51,246,0.4675,Undirected
51,247,0.4705,Undirected
51,248,0.4705,Undirected
51,249,0.4705,Undirected
51,250,0.4705,Undirected
51,320,0.4168,Undirected
51,321,0.4184,Undirected
51,322,0.3842,Undirected
51,323,0.3812,Undirected
51,324,0.4067,Undirected
51,325,0.3842,Undirected
51,326,0.4602,Undirected
51,327,0.4444,Undirected
51,328,0.4724,Undirected
51,348,0.39,Undirected
51,349,0.381,Undirected
51,350,0.4197,Undirected
51,351,0.3673,Undirected
51,352,0.425,Undirected
51,353,0.3673,Undirected
51,354,0.4386,Undirected
51,355,0.3856,Undirected
51,386,0.4844,Undirected
51,387,0.3248,Undirected
51,388,0.4475,Undirected
51,389,0.6568,Undirected
51,390,0.6734,Undirected
51,566,0.4694,Undirected
51,571,0.4694,Undirected
51,572,0.4694,Undirected
51,573,0.4694,Undirected
51,643,0.4606,Undirected
51,644,0.4606,Undirected
51,645,0.4615,Undirected
51,646,0.4701,Undirected
52,63,0.8256,Undirected
52,64,0.3214,Undirected
52,69,0.2749,Undirected
52,83,0.3705,Undirected
52,84,0.2733,Undirected
52,87,0.3717,Undirected
52,108,0.3475,Undirected
52,112,0.3545,Undirected
52,116,0.8908,Undirected
52,151,0.279,Undirected
52,157,0.2976,Undirected
52,159,0.6144,Undirected
52,162,0.2667,Undirected
52,164,0.295,Undirected
52,167,0.2469,Undirected
52,168,0.2677,Undirected
52,202,0.3582,Undirected
52,262,0.2627,Undirected
52,273,0.3267,Undirected
52,284,0.3124,Undirected
52,305,0.3171,Undirected
52,462,0.4227,Undirected
52,498,0.5417,Undirected
52,500,0.3018,Undirected
52,535,0.3639,Undirected
52,631,0.1122,Undirected
53,118,0.1231,Undirected
53,158,0.2563,Undirected
53,288,0.1174,Undirected
53,289,0.1071,Undirected
53,294,0.3967,Undirected
53,371,0.1334,Undirected
53,378,0.1157,Undirected
53,379,0.1055,Undirected
53,401,0.9686,Undirected
53,497,0.2548,Undirected
53,625,0.3757,Undirected
54,111,0.1223,Undirected
54,130,0.5067,Undirected
54,131,0.5067,Undirected
54,132,0.2975,Undirected
54,133,0.3283,Undirected
54,134,0.4427,Undirected
54,135,0.2886,Undirected
54,136,0.4547,Undirected
54,143,0.1024,Undirected
54,144,0.106,Undirected
54,145,0.1061,Undirected
54,147,0.1559,Undirected
54,318,0.1142,Undirected
54,319,0.1055,Undirected
54,402,0.3631,Undirected
54,403,0.3631,Undirected
54,404,0.7513,Undirected
54,405,0.1433,Undirected
54,406,0.1432,Undirected
54,407,0.7639,Undirected
54,481,0.2695,Undirected
54,482,0.2695,Undirected
54,483,0.4789,Undirected
54,487,0.1084,Undirected
54,488,0.1149,Undirected
55,56,1.0,Undirected
55,408,1.0,Undirected
55,409,1.0,Undirected
56,408,1.0,Undirected
56,409,1.0,Undirected
57,58,0.2272,Undirected
57,59,0.2272,Undirected
57,285,1.0,Undirected
57,288,0.1134,Undirected
57,311,0.1605,Undirected
57,312,0.1605,Undirected
57,410,0.9796,Undirected
57,536,0.155,Undirected
57,602,0.1242,Undirected
57,615,0.9982,Undirected
58,59,1.0,Undirected
